emoji,description,sentiment
ğŸ˜€,grinning face,0.9
ğŸ˜ƒ,grinning face with big eyes,0.9
ğŸ˜„,grinning face with smiling eyes,0.9
ğŸ˜,beaming face with smiling eyes,0.9
ğŸ˜†,grinning squinting face,0.8
ğŸ˜…,grinning face with sweat,0.7
ğŸ¤£,rolling on the floor laughing,1.0
ğŸ˜‚,face with tears of joy,1.0
ğŸ™‚,slightly smiling face,0.5
ğŸ™ƒ,upside-down face,0.2
ğŸ˜‰,winking face,0.8
ğŸ˜Š,smiling face with smiling eyes,0.9
ğŸ˜‡,smiling face with halo,0.9
ğŸ¥°,smiling face with hearts,1.0
ğŸ˜,smiling face with heart-eyes,1.0
ğŸ¤©,star-struck,0.9
ğŸ˜˜,face blowing a kiss,0.9
ğŸ˜—,kissing face,0.8
ğŸ˜š,kissing face with closed eyes,0.8
ğŸ˜™,kissing face with smiling eyes,0.8
ğŸ¥²,smiling face with tear,0.7
ğŸ˜‹,face savoring food,0.8
ğŸ˜›,face with tongue,0.6
ğŸ˜œ,winking face with tongue,0.6
ğŸ¤ª,zany face,0.5
ğŸ˜,squinting face with tongue,0.6
ğŸ¤‘,money-mouth face,0.4
ğŸ¤—,hugging face,0.9
ğŸ¤­,face with hand over mouth,0.5
ğŸ¤«,shushing face,0.3
ğŸ¤”,thinking face,0.1
ğŸ¤,zipper-mouth face,0.0
ğŸ¤¨,face with raised eyebrow,-0.1
ğŸ˜,neutral face,0.0
ğŸ˜‘,expressionless face,-0.1
ğŸ˜¶,face without mouth,-0.2
ğŸ˜¶â€ğŸŒ«ï¸,face in clouds,0.0
ğŸ˜,smirking face,0.2
ğŸ˜’,unamused face,-0.5
ğŸ™„,face with rolling eyes,-0.5
ğŸ˜¬,grimacing face,-0.3
ğŸ˜®â€ğŸ’¨,face exhaling,-0.2
ğŸ¤¥,lying face,-0.6
ğŸ˜Œ,relieved face,0.6
ğŸ˜”,pensive face,-0.4
ğŸ˜ª,sleepy face,-0.2
ğŸ¤¤,drooling face,0.1
ğŸ˜´,sleeping face,0.0
ğŸ˜·,face with medical mask,-0.3
ğŸ¤’,face with thermometer,-0.5
ğŸ¤•,face with head-bandage,-0.5
ğŸ¤¢,nauseated face,-0.9
ğŸ¤®,face vomiting,-1.0
ğŸ¤§,sneezing face,-0.4
ğŸ¥µ,hot face,-0.3
ğŸ¥¶,cold face,-0.3
ğŸ¥´,woozy face,-0.5
ğŸ˜µ,knocked-out face,-0.6
ğŸ˜µâ€ğŸ’«,face with spiral eyes,-0.5
ğŸ¤¯,exploding head,-0.4
ğŸ¤ ,cowboy hat face,0.8
ğŸ¥³,partying face,0.9
ğŸ¥¸,disguised face,0.3
ğŸ˜,smiling face with sunglasses,0.8
ğŸ¤“,nerd face,0.5
ğŸ§,face with monocle,0.4
ğŸ˜•,confused face,-0.4
ğŸ˜Ÿ,worried face,-0.7
ğŸ™,slightly frowning face,-0.6
â˜¹,frowning face,-0.8
ğŸ˜®,face with open mouth,0.1
ğŸ˜¯,hushed face,0.0
ğŸ˜²,astonished face,0.3
ğŸ˜³,flushed face,0.1
ğŸ¥º,pleading face,0.2
ğŸ˜¦,frowning face with open mouth,-0.7
ğŸ˜§,anguished face,-0.8
ğŸ˜¨,fearful face,-0.9
ğŸ˜°,anxious face with sweat,-0.8
ğŸ˜¥,sad but relieved face,-0.3
ğŸ˜¢,crying face,-0.9
ğŸ˜­,loudly crying face,-1.0
ğŸ˜±,face screaming in fear,-0.9
ğŸ˜–,confounded face,-0.7
ğŸ˜£,persevering face,-0.6
ğŸ˜,disappointed face,-0.8
ğŸ˜“,downcast face with sweat,-0.5
ğŸ˜©,weary face,-0.8
ğŸ˜«,tired face,-0.8
ğŸ¥±,yawning face,-0.2
ğŸ˜¤,face with steam from nose,-0.5
ğŸ˜¡,pouting face,-0.9
ğŸ˜ ,angry face,-1.0
ğŸ¤¬,face with symbols on mouth,-1.0
ğŸ˜ˆ,smiling face with horns,-0.4
ğŸ‘¿,angry face with horns,-0.8
ğŸµ,monkey face,0.3
ğŸ’,monkey,0.3
ğŸ¦,gorilla,0.2
ğŸ¦§,orangutan,0.3
ğŸ¶,dog face,0.8
ğŸ•,dog,0.8
ğŸ¦®,guide dog,0.9
ğŸ•â€ğŸ¦º,service dog,0.9
ğŸ©,poodle,0.7
ğŸº,wolf,0.1
ğŸ¦Š,fox,0.5
ğŸ¦,raccoon,0.4
ğŸ±,cat face,0.7
ğŸˆ,cat,0.7
ğŸˆâ€â¬›,black cat,-0.1 (varies by culture)
ğŸ¦,lion,0.4
ğŸ¯,tiger face,0.4
ğŸ…,tiger,0.4
ğŸ†,leopard,0.4
ğŸ´,horse face,0.5
ğŸ,horse,0.5
ğŸ¦„,unicorn,0.9
ğŸ¦“,zebra,0.5
ğŸ¦Œ,deer,0.6
ğŸ¦¬,bison,0.4
ğŸ®,cow face,0.6
ğŸ‚,ox,0.4
ğŸƒ,water buffalo,0.4
ğŸ„,cow,0.6
ğŸ·,pig face,0.6
ğŸ–,pig,0.6
ğŸ—,boar,0.3
ğŸ½,pig nose,0.6
ğŸ,ram,0.4
ğŸ‘,ewe,0.5
ğŸ,goat,0.5
ğŸª,camel,0.5
ğŸ«,two-hump camel,0.5
ğŸ¦™,llama,0.6
ğŸ¦’,giraffe,0.7
ğŸ˜,elephant,0.6
ğŸ¦£,mammoth,0.5
ğŸ¦,rhinoceros,0.3
ğŸ¦›,hippopotamus,0.4
ğŸ­,mouse face,0.6
ğŸ,mouse,0.6
ğŸ€,rat,0.2
ğŸ¹,hamster,0.7
ğŸ°,rabbit face,0.8
ğŸ‡,rabbit,0.8
ğŸ¿,chipmunk,0.7
ğŸ¦«,beaver,0.6
ğŸ¦”,hedgehog,0.7
ğŸ¦‡,bat,-0.2
ğŸ»,bear,0.5
ğŸ»â€â„ï¸,polar bear,0.6
ğŸ¨,koala,0.8
ğŸ¼,panda,0.9
ğŸ¦¥,sloth,0.5
ğŸ¦¦,otter,0.7
ğŸ¦¨,skunk,-0.4
ğŸ¦˜,kangaroo,0.5
ğŸ¦¡,badger,0.4
ğŸ¾,paw prints,0.6
ğŸ¦ƒ,turkey,0.3
ğŸ”,chicken,0.4
ğŸ“,rooster,0.4
ğŸ£,hatching chick,0.7
ğŸ¤,baby chick,0.8
ğŸ¥,front-facing baby chick,0.8
ğŸ¦,bird,0.6
ğŸ§,penguin,0.7
ğŸ•Š,dove,0.8
ğŸ¦…,eagle,0.5
ğŸ¦†,duck,0.6
ğŸ¦¢,swan,0.7
ğŸ¦‰,owl,0.5
ğŸ¦¤,dodo,0.4
ğŸª¶,feather,0.5
ğŸ¦©,flamingo,0.7
ğŸ¦š,peacock,0.8
ğŸ¦œ,parrot,0.7
ğŸ¸,frog,0.5
ğŸŠ,crocodile,0.2
ğŸ¢,turtle,0.7
ğŸ¦,lizard,0.4
ğŸ,snake,0.1
ğŸ²,dragon face,0.3
ğŸ‰,dragon,0.3
ğŸ¦•,sauropod,0.6
ğŸ¦–,T-Rex,0.3
ğŸ³,spouting whale,0.7
ğŸ‹,whale,0.7
ğŸ¬,dolphin,0.9
ğŸ¦­,seal,0.7
ğŸŸ,fish,0.6
ğŸ ,tropical fish,0.7
ğŸ¡,blowfish,0.4
ğŸ¦ˆ,shark,0.2
ğŸ™,octopus,0.5
ğŸš,spiral shell,0.6
ğŸŒ,snail,0.5
ğŸ¦‹,butterfly,0.8
ğŸ›,bug,0.3
ğŸœ,ant,0.4
ğŸ,honeybee,0.7
ğŸª²,beetle,0.4
ğŸ,lady beetle,0.7
ğŸ¦—,cricket,0.5
ğŸª³,cockroach,-0.6
ğŸ•·,spider,-0.3
ğŸ•¸,spider web,0.2
ğŸ¦‚,scorpion,-0.4
ğŸ¦Ÿ,mosquito,-0.7
ğŸª°,fly,-0.5
ğŸª±,worm,0.2
ğŸ¦ ,microbe,-0.5
ğŸ’,bouquet,0.9
ğŸŒ¸,cherry blossom,0.8
ğŸ’®,white flower,0.7
ğŸµ,rosette,0.7
ğŸŒ¹,rose,0.9
ğŸ¥€,wilted flower,-0.4
ğŸŒº,hibiscus,0.7
ğŸŒ»,sunflower,0.9
ğŸŒ¼,blossom,0.8
ğŸŒ·,tulip,0.8
ğŸŒ±,seedling,0.6
ğŸª´,potted plant,0.7
ğŸŒ²,evergreen tree,0.6
ğŸŒ³,deciduous tree,0.6
ğŸŒ´,palm tree,0.7
ğŸŒµ,cactus,0.5
ğŸŒ¾,sheaf of rice,0.6
ğŸŒ¿,herb,0.7
â˜˜,shamrock,0.8
ğŸ€,four leaf clover,0.9
ğŸ,maple leaf,0.6
ğŸ‚,fallen leaf,0.5
ğŸƒ,leaf fluttering in wind,0.7
ğŸ‡,grapes,0.7
ğŸˆ,melon,0.7
ğŸ‰,watermelon,0.8
ğŸŠ,tangerine,0.7
ğŸ‹,lemon,0.6
ğŸŒ,banana,0.7
ğŸ,pineapple,0.8
ğŸ¥­,mango,0.8
ğŸ,red apple,0.7
ğŸ,green apple,0.7
ğŸ,pear,0.7
ğŸ‘,peach,0.8
ğŸ’,cherries,0.8
ğŸ“,strawberry,0.8
ğŸ«,blueberries,0.8
ğŸ¥,kiwi fruit,0.8
ğŸ…,tomato,0.6
ğŸ«’,olive,0.5
ğŸ¥¥,coconut,0.7
ğŸ¥‘,avocado,0.8
ğŸ†,eggplant,0.5
ğŸ¥”,potato,0.6
ğŸ¥•,carrot,0.7
ğŸŒ½,ear of corn,0.7
ğŸŒ¶,hot pepper,0.5
ğŸ«‘,bell pepper,0.6
ğŸ¥’,cucumber,0.7
ğŸ¥¬,leafy green,0.8
ğŸ¥¦,broccoli,0.7
ğŸ§„,garlic,0.5
ğŸ§…,onion,0.5
ğŸ„,mushroom,0.6
ğŸ¥œ,peanuts,0.6
ğŸŒ°,chestnut,0.6
ğŸ,bread,0.7
ğŸ¥,croissant,0.8
ğŸ¥–,baguette bread,0.7
ğŸ«“,flatbread,0.7
ğŸ¥¨,pretzel,0.7
ğŸ¥¯,bagel,0.7
ğŸ¥,pancakes,0.8
ğŸ§‡,waffle,0.8
ğŸ§€,cheese wedge,0.8
ğŸ–,meat on bone,0.5
ğŸ—,poultry leg,0.5
ğŸ¥©,cut of meat,0.5
ğŸ¥“,bacon,0.6
ğŸ”,hamburger,0.8
ğŸŸ,french fries,0.8
ğŸ•,pizza,0.9
ğŸŒ­,hot dog,0.7
ğŸ¥ª,sandwich,0.7
ğŸŒ®,taco,0.8
ğŸŒ¯,burrito,0.8
ğŸ«”,tamale,0.7
ğŸ¥™,stuffed flatbread,0.7
ğŸ§†,falafel,0.7
ğŸ¥š,egg,0.6
ğŸ³,cooking,0.7
ğŸ¥˜,shallow pan of food,0.7
ğŸ²,pot of food,0.7
ğŸ«•,fondue,0.8
ğŸ¥£,bowl with spoon,0.7
ğŸ¥—,green salad,0.8
ğŸ¿,popcorn,0.8
ğŸ§ˆ,butter,0.7
ğŸ§‚,salt,0.5
ğŸ¥«,canned food,0.5
ğŸ±,bento box,0.8
ğŸ˜,rice cracker,0.6
ğŸ™,rice ball,0.7
ğŸš,cooked rice,0.7
ğŸ›,curry rice,0.8
ğŸœ,steaming bowl,0.7
ğŸ,spaghetti,0.8
ğŸ ,roasted sweet potato,0.7
ğŸ¢,oden,0.7
ğŸ£,sushi,0.8
ğŸ¤,fried shrimp,0.7
ğŸ¥,fish cake with swirl,0.6
ğŸ¥®,moon cake,0.7
ğŸ¡,dango,0.7
ğŸ¥Ÿ,dumpling,0.7
ğŸ¥ ,fortune cookie,0.7
ğŸ¥¡,takeout box,0.7
ğŸ¦€,crab,0.6
ğŸ¦,lobster,0.7
ğŸ¦,shrimp,0.7
ğŸ¦‘,squid,0.6
ğŸ¦ª,oyster,0.6
ğŸ¦,soft ice cream,0.8
ğŸ§,shaved ice,0.8
ğŸ¨,ice cream,0.9
ğŸ©,doughnut,0.8
ğŸª,cookie,0.8
ğŸ‚,birthday cake,0.9
ğŸ°,shortcake,0.8
ğŸ§,cupcake,0.8
ğŸ¥§,pie,0.8
ğŸ«,chocolate bar,0.9
ğŸ¬,candy,0.8
ğŸ­,lollipop,0.8
ğŸ®,custard,0.7
ğŸ¯,honey pot,0.8
ğŸ¼,baby bottle,0.6
ğŸ¥›,glass of milk,0.7
â˜•,hot beverage,0.7
ğŸ«–,teapot,0.7
ğŸµ,teacup without handle,0.7
ğŸ¶,sake,0.7
ğŸ¾,bottle with popping cork,0.8
ğŸ·,wine glass,0.8
ğŸ¸,cocktail glass,0.8
ğŸ¹,tropical drink,0.9
ğŸº,beer mug,0.7
ğŸ»,clinking beer mugs,0.8
ğŸ¥‚,clinking glasses,0.8
ğŸ¥ƒ,tumbler glass,0.7
ğŸ¥¤,cup with straw,0.7
ğŸ§‹,bubble tea,0.8
ğŸ§ƒ,beverage box,0.6
ğŸ§‰,mate,0.6
ğŸ§Š,ice,0.5
ğŸ¥¢,chopsticks,0.6
ğŸ½,fork and knife with plate,0.7
ğŸ´,fork and knife,0.6
ğŸ¥„,spoon,0.6
ğŸ”ª,kitchen knife,0.4
ğŸº,amphora,0.5
ğŸŒ,globe showing Europe-Africa,0.7
ğŸŒ,globe showing Americas,0.7
ğŸŒ,globe showing Asia-Australia,0.7
ğŸŒ,globe with meridians,0.7
ğŸ—º,world map,0.7
ğŸ—¾,map of Japan,0.6
ğŸ§­,compass,0.7
ğŸ”,snow-capped mountain,0.7
â›°,mountain,0.6
ğŸŒ‹,volcano,0.3
ğŸ—»,mount fuji,0.7
ğŸ•,camping,0.8
ğŸ–,beach with umbrella,0.9
ğŸœ,desert,0.5
ğŸ,desert island,0.7
ğŸ,national park,0.9
ğŸŸ,stadium,0.7
ğŸ›,classical building,0.7
ğŸ—,building construction,0.6
ğŸ§±,brick,0.5
ğŸª¨,rock,0.4
ğŸªµ,wood,0.5
ğŸ›–,hut,0.6
ğŸ˜,houses,0.7
ğŸš,derelict house,0.2
ğŸ ,house,0.8
ğŸ¡,house with garden,0.9
ğŸ¢,office building,0.6
ğŸ£,Japanese post office,0.7
ğŸ¤,post office,0.7
ğŸ¥,hospital,0.7
ğŸ¦,bank,0.6
ğŸ¨,hotel,0.7
ğŸ©,love hotel,0.7
ğŸª,convenience store,0.7
ğŸ«,school,0.7
ğŸ¬,department store,0.7
ğŸ­,factory,0.5
ğŸ¯,Japanese castle,0.7
ğŸ°,castle,0.8
ğŸ’’,wedding,0.9
ğŸ—¼,Tokyo tower,0.7
ğŸ—½,Statue of Liberty,0.8
â›ª,church,0.7
ğŸ•Œ,mosque,0.7
ğŸ›•,hindu temple,0.7
ğŸ•,synagogue,0.7
â›©,shinto shrine,0.7
ğŸ•‹,kaaba,0.7
â›²,fountain,0.7
â›º,tent,0.7
ğŸŒ,foggy,0.4
ğŸŒƒ,night with stars,0.7
ğŸ™,cityscape,0.7
ğŸŒ„,sunrise over mountains,0.9
ğŸŒ…,sunrise,0.9
ğŸŒ†,cityscape at dusk,0.7
ğŸŒ‡,sunset,0.9
ğŸŒ‰,bridge at night,0.7
â™¨,hot springs,0.8
ğŸŒŒ,milky way,0.9
ğŸ ,carousel horse,0.8
ğŸ¡,ferris wheel,0.8
ğŸ¢,roller coaster,0.8
ğŸ’ˆ,barber pole,0.6
ğŸª,circus tent,0.8
ğŸš‚,locomotive,0.6
ğŸšƒ,railway car,0.6
ğŸš„,high-speed train,0.7
ğŸš…,bullet train,0.7
ğŸš†,train,0.6
ğŸš‡,metro,0.6
ğŸšˆ,light rail,0.6
ğŸš‰,station,0.6
ğŸšŠ,tram,0.6
ğŸš,monorail,0.7
ğŸš,mountain railway,0.7
ğŸš‹,tram car,0.6
ğŸšŒ,bus,0.6
ğŸš,oncoming bus,0.6
ğŸš,trolleybus,0.6
ğŸš,minibus,0.6
ğŸš‘,ambulance,0.7
ğŸš’,fire engine,0.7
ğŸš“,police car,0.6
ğŸš”,oncoming police car,0.6
ğŸš•,taxi,0.6
ğŸš–,oncoming taxi,0.6
ğŸš—,car,0.6
ğŸš˜,oncoming automobile,0.6
ğŸš™,sport utility vehicle,0.6
ğŸ›»,pickup truck,0.6
ğŸšš,delivery truck,0.6
ğŸš›,articulated lorry,0.6
ğŸšœ,tractor,0.6
ğŸ,racing car,0.7
ğŸ,motorcycle,0.7
ğŸ›µ,motor scooter,0.7
ğŸ¦½,manual wheelchair,0.6
ğŸ¦¼,motorized wheelchair,0.6
ğŸ›º,auto rickshaw,0.6
ğŸš²,bicycle,0.7
ğŸ›´,kick scooter,0.7
ğŸ›¹,skateboard,0.7
ğŸ›¼,roller skate,0.7
ğŸš,bus stop,0.6
ğŸ›£,motorway,0.6
ğŸ›¤,railway track,0.6
ğŸ›¢,oil drum,0.4
â›½,fuel pump,0.5
ğŸš¨,police car light,0.4
ğŸš¥,horizontal traffic light,0.5
ğŸš¦,vertical traffic light,0.5
ğŸ›‘,stop sign,0.4
ğŸš§,construction,0.4
âš“,anchor,0.6
â›µ,sailboat,0.7
ğŸ›¶,canoe,0.7
ğŸš¤,speedboat,0.7
ğŸ›³,passenger ship,0.7
â›´,ferry,0.7
ğŸ›¥,motor boat,0.7
ğŸš¢,ship,0.7
âœˆ,airplane,0.7
ğŸ›©,small airplane,0.7
ğŸ›«,airplane departure,0.7
ğŸ›¬,airplane arrival,0.7
ğŸª‚,parachute,0.7
ğŸ’º,seat,0.5
ğŸš,helicopter,0.7
ğŸšŸ,suspension railway,0.6
ğŸš ,mountain cableway,0.7
ğŸš¡,aerial tramway,0.7
ğŸ›°,satellite,0.7
ğŸš€,rocket,0.8
ğŸ›¸,flying saucer,0.8
ğŸ›,bellhop bell,0.6
ğŸ§³,luggage,0.7
âŒ›,hourglass done,0.5
â³,hourglass not done,0.5
âŒš,watch,0.6
â°,alarm clock,0.5
â±,stopwatch,0.6
â²,timer clock,0.6
ğŸ•°,mantelpiece clock,0.7
ğŸ•›,twelve oâ€™clock,0.5
ğŸ•§,twelve-thirty,0.5
ğŸ•,one oâ€™clock,0.5
ğŸ•œ,one-thirty,0.5
ğŸ•‘,two oâ€™clock,0.5
ğŸ•,two-thirty,0.5
ğŸ•’,three oâ€™clock,0.5
ğŸ•,three-thirty,0.5
ğŸ•“,four oâ€™clock,0.5
ğŸ•Ÿ,four-thirty,0.5
ğŸ•”,five oâ€™clock,0.5
ğŸ• ,five-thirty,0.5
ğŸ••,six oâ€™clock,0.5
ğŸ•¡,six-thirty,0.5
ğŸ•–,seven oâ€™clock,0.5
ğŸ•¢,seven-thirty,0.5
ğŸ•—,eight oâ€™clock,0.5
ğŸ•£,eight-thirty,0.5
ğŸ•˜,nine oâ€™clock,0.5
ğŸ•¤,nine-thirty,0.5
ğŸ•™,ten oâ€™clock,0.5
ğŸ•¥,ten-thirty,0.5
ğŸ•š,eleven oâ€™clock,0.5
ğŸ•¦,eleven-thirty,0.5
ğŸŒ‘,new moon,0.5
ğŸŒ’,waxing crescent moon,0.6
ğŸŒ“,first quarter moon,0.6
ğŸŒ”,waxing gibbous moon,0.7
ğŸŒ•,full moon,0.8
ğŸŒ–,waning gibbous moon,0.7
ğŸŒ—,last quarter moon,0.6
ğŸŒ˜,waning crescent moon,0.6
ğŸŒ™,crescent moon,0.7
ğŸŒš,new moon face,0.5
ğŸŒ›,first quarter moon face,0.6
ğŸŒœ,last quarter moon face,0.6
ğŸŒ¡,thermometer,0.5
â˜€,sun,0.9
ğŸŒ,full moon face,0.8
ğŸŒ,sun with face,0.9
ğŸª,ringed planet,0.8
â­,star,0.8
ğŸŒŸ,glowing star,0.9
ğŸŒ ,shooting star,0.9
ğŸŒŒ,milky way,0.9
â˜,cloud,0.6
â›…,sun behind cloud,0.7
â›ˆ,cloud with lightning and rain,0.3
ğŸŒ¤,sun behind small cloud,0.8
ğŸŒ¥,sun behind large cloud,0.7
ğŸŒ¦,sun behind rain cloud,0.6
ğŸŒ§,cloud with rain,0.5
ğŸŒ¨,cloud with snow,0.6
ğŸŒ©,cloud with lightning,0.4
ğŸŒª,tornado,0.2
ğŸŒ«,fog,0.4
ğŸŒ¬,wind face,0.6
ğŸŒ€,cyclone,0.3
ğŸŒˆ,rainbow,0.9
ğŸŒ‚,closed umbrella,0.6
â˜‚,umbrella,0.7
â˜”,umbrella with rain drops,0.5
â›±,umbrella on ground,0.8
âš¡,high voltage,0.4
â„,snowflake,0.6
â˜ƒ,snowman,0.7
â›„,snowman without snow,0.6
â˜„,comet,0.7
ğŸ”¥,fire,0.5
ğŸ’§,droplet,0.5
ğŸŒŠ,water wave,0.7
ğŸƒ,jack-o-lantern,0.6